IndexName;Name;ID;Description;Story;SpriteClass;Level;HP;HPGrowth;MP;MPGrowth;STR;STRGrowth;DEX;DEXGrowth;INT;INTGrowth;LUK;LUKGrowth;Speed;Att;Def;AttGrowth;DefGrowth;MAtt;MAttGrowth;MDef;MDefGrowth;FAtt;FAttGrowth;IAtt;IAttGrowth;TAtt;TAttGrowth;FDef;IDef;TDef;FRes;IRes;TRes;FDefGrowth;IDefGrowth;TDefGrowth;FResGrowth;IResGrowth;TResGrowth;Skills;DropNormal;DropRare;DropLegend;SpriteIdle;SpriteAttack;SpriteMagic;SpriteFace;SoundDeath;SoundAttack;Exp
string;string;Int;string;string;string;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;Int;string;string;string;string;string;string;string;string;string;string;Int
M_0;NOENEMY;0;No Enemy;A Pityful dust bunny;TANK;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_1;Orx;1;A string of malicious bytes;A Pityful dust bunny;TANK;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_2;Goochon;2;A Pile of Dust;RedSquare;DPS;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;RedSquare;RedSquare;RedSquare;RedSquare;NONE;NONE;10
M_3;Okteeb;3;A Pile of Dust;BlueSquare;DPS;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;BlueSquare;BlueSquare;BlueSquare;BlueSquare;NONE;NONE;10
M_4;Zoxo;4;A Pile of Dust;A Pityful dust bunny;DPS;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_5;Ooleen;5;A Pile of Dust;A Pityful dust bunny;DPS;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_6;Deepaqi;6;A Pile of Dust;A Pityful dust bunny;MAGE;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_7;Equthinq;7;A Pile of Dust;A Pityful dust bunny;MAGE;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_8;Xyloorq;8;A Pile of Dust;A Pityful dust bunny;HEAL;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_9;Youpo;9;A Pile of Dust;A Pityful dust bunny;HEAL;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:1;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
M_10;Oitu;10;A Pile of Dust;A Pityful dust bunny;BOSS;1;10;1;10;1;10;1;10;1;10;1;10;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1:2;Tree_Log;Tree_Log;Tree_Log;DustBunny;DustBunny;DustBunny;DustBunny;NONE;NONE;10
