SkillIndex;Name;ID;Description;Level;AttackType;TargetType;AnimationType;SoundFile;SpriteAnimation;SpriteIcon;SkillFomular;Turns;Hits;HPFlat;HPPercent;MPFlat;MPPercent;Energy;ShieldPercent;ShieldFlat;AttFlat;AttPercent;DefFlat;DefPercent;MAttFlat;MAttPercent;MDefFlat;MDefPercent;STRFlat;STRPercent;DEXFlat;DEXPercent;INTFlat;INTPercent;LUKFlat;LUKPercent;SpeedFlat;SpeedPercent;ExpFlat;ExpPercent;DropFlat;DropPercent;Completion;Quality;Steps;
string;string;int;string;int;string;string;string;string;string;string;string;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;int;
S_1;Attack (Melee);1;Attack an enemy with a melee weapon;1;AttackType_PATT;TargetType_Target;AnimType_MeleeTarget;NONE;NONE;NONE;{PSTR}+{PPATT}-{EPDEF};0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_2;Attack (Range);2;Attack an enemy with a ranged weapon;1;AttackType_PATT;TargetType_Target;AnimType_RangeTarget;NONE;NONE;NONE;{PSTR}+{PPATT}-{EPDEF};0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_3;Magic Bolt;3;Attack an enemy with a Magic bolt;1;AttackType_MATT;TargetType_Target;AnimType_RangeTarget;NONE;NONE;NONE;{PINT}+{PMATT}-{EMDEF};0;1;0;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_4;Heal;4;Heals a Target;2;AttackType_MATT;TargetType_Target;AnimType_RangeTarget;NONE;NONE;NONE;0-{PINT}-{PMATT}-{PMDEF};0;1;0;0;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_5;Protect;5;Shields a Target;1;AttackType_BUFF;TargetType_Target;AnimType_RangeTarget;NONE;NONE;NONE;0-0;5;1;0;0;200;0;1;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_6;Fire Sword;6;Attacks an enemy with a fire sword;9;AttackType_PATT;TargetType_Target;AnimType_MeleeTarget;NONE;NONE;NONE;{PSTR}+{PPATT}+{PMATT}+{PFATT}-{EPDEF}-{EMDEF}+{EFDEF};0;1;0;0;50;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_7;Guard Position;7;Physical Defence Doubled!;6;AttackType_BUFF;TargetType_Target;AnimType_Self;NONE;NONE;NONE;0-0;0;1;0;0;50;0;1;0;0;0;0;0;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_8;Berserk;8;Attack Doubled, Defence Halfed;45;AttackType_BUFF;TargetType_Target;AnimType_Self;NONE;NONE;NONE;0-0;0;1;0;0;200;0;1;0;0;0;200;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_9;Blood Sacrifice;9;Passes HP to an Ally;32;AttackType_BUFF;TargetType_Target;AnimType_RangeTarget;NONE;NONE;NONE;0-{PSTR}-{PPATT}-{PMATT};0;1;0;50;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_10;Heal All;10;Heals all allies;28;AttackType_BUFF;TargetType_Multiple;AnimType_Ally;NONE;NONE;NONE;0-{PINT};0;1;0;0;250;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
S_11;Regeneration;11;Heals a Target Over Time;4;AttackType_BUFF;TargetType_Target;AnimType_RangeTarget;NONE;NONE;NONE;(0-{PINT}-{PMATT}-{PMDEF})/3;5;1;0;0;80;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
